id,title,address,square_meters,room,genre,detail1,detail2,price,image_url
test0001,高檔裝潢露台大兩房平面車位,桃園市桃園區承德路365巷5號,25.56,2,電梯大樓,景觀高樓層,近公園,1860,https://i.pinimg.com/1200x/18/50/f1/1850f1a0178d9ed0f6ddefec96a8769c.jpg
test0002,雙十年華三房車位,桃園市桃園區承德路390巷63號,32.68,3,公寓,大三房,近學校,2630,https://i.pinimg.com/736x/d9/b9/9a/d9b99a82628b17e6aa8f6f73677f8193.jpg
test0003,新裝潢兩房平車,桃園市桃園區成功路100號,28.45,2,電梯大樓,高樓景觀,近市場,2150,https://i.pinimg.com/736x/cb/d0/53/cbd053bd7fa5ed48ac942900c77ca9a9.jpg
test0004,捷運旁三房附平車,桃園市中壢區中正路200號,35.2,3,電梯大樓,大三房,近捷運,2980,https://i.pinimg.com/736x/4d/fe/ba/4dfeba84a8fd78acc7ce9fc91bd25a97.jpg
test0005,精緻小宅投資首選,桃園市八德區介壽路50號,18.9,1,套房,小坪數,近學區,920,https://i.pinimg.com/736x/89/62/df/8962df923b776397fd32cfce89a254ff.jpg
test0006,景觀大兩房,桃園市龜山區文化一路88號,26.75,2,電梯大樓,景觀戶,近公園,1880,https://i.pinimg.com/736x/5c/20/0e/5c200e2e3ddfb02428898c2c34acda3d.jpg
test0007,全新完工三房車位,桃園市平鎮區民族路300號,33.1,3,電梯大樓,大客廳,近交流道,2760,https://i.pinimg.com/736x/12/c2/1e/12c21e558715af8b5c599a066ff701d0.jpg
test0008,高鐵生活圈精緻兩房,桃園市中壢區高鐵北路12號,24.8,2,電梯大樓,新成屋,近高鐵,2050,https://i.pinimg.com/1200x/43/29/d3/4329d39d8f3c4bd98a47cd243293055e.jpg
test0009,低總價首購一房一廳,桃園市蘆竹區南崁路55號,20.15,1,套房,低總價,生活機能佳,1080,https://i.pinimg.com/1200x/3b/75/87/3b7587e5217a601e773c67d9ba6381f1.jpg
test0010,稀有邊間三房,桃園市楊梅區大成路110號,31.5,3,電梯大樓,邊間採光佳,近車站,2500,https://i.pinimg.com/1200x/3a/6d/b1/3a6db1b4cefec7296e150b44d40dbc04.jpg
test0011,學區宅二房,桃園市大園區中華路222號,27.6,2,公寓,格局方正,近學區,1980,https://i.pinimg.com/736x/32/f3/2b/32f32bc09da467bf0b36ecbc82368f8b.jpg
test0012,頂樓景觀大三房,桃園市桃園區復興路88號,36.4,3,電梯大樓,頂樓景觀,近百貨,1500,https://i.pinimg.com/1200x/b1/26/27/b1262768a7133d9400fb865caac58192.jpg
